doc_id	paragraph_id	fr-it
231	1	Come Macron e la sua cricca manomettono i dati sulla disoccupazione
231	3	"Come per caso, pochi giorni prima di un secondo turno in cui Marine Le Pen è tornata improvvisamente nazista, i disoccupati sono miracolosamente scesi di 600.000, niente di meno, e i media hanno collaborato per delirare di nuovo il nostro ""Mozart dell'economia"" che ha è stato il nostro presidente per cinque anni. Salvo che…"
231	4	Ecco una rapida spiegazione di come l'INSEE, su ordine di Macron e della sua cricca, falsifichi e falsifichi i dati sulla disoccupazione reale.
231	5	"Devi sapere che l'INSEE produce i suoi dati effettuando un'indagine su sole 110.000 persone (mentre la popolazione attiva è di 29 milioni di persone in Francia!) e poi apportando delle ""correzioni"" (che loro chiamano ""pesi"") oscure, per produrre il risultato finale figura."
231	6	Tuttavia, nel 2021, l'INSEE ha cambiato la sua indagine e la sua ponderazione:
231	7	Nel 2021 si rinnova l'Indagine sull'occupazione: dalle ragioni della sua revisione agli impatti sulla misurazione dell'occupazione e della disoccupazione (ANALISI INSEE, n. 65, 29/06/2021)
231	8	https://www.insee.fr/fr/statistiques/5402123
231	9	"Al centro di questo articolo, l'INSEE rivela che questa nuova versione ha aumentato ""magicamente"" il tasso di occupazione dei 15-64enni dello 0,8% in una volta (che corrisponde a 270.000 occupati in più), e quello delle donne dell'1,4%! Insomma, cambiamo il questionario e la ponderazione, e saltiamo, il tasso di occupazione aumenta, quindi il tasso di disoccupazione scende!"
231	10	Va ricordato che la discrepanza sempre più significativa tra i dati dell'INSEE (utilizzati dal governo e dai media) e quelli del Pôle Emploi è nota da anni:
231	11	Disoccupazione: perché i dati di INSEE e Pôle emploi differiscono 24-08-17
231	12	https://www.lemonde.fr/les-decodeurs/article/2017/08/24/chomage-pourquoi-les-chiffres-de-l-insee-et-de-pole-emploi-different_5176176_4355770.html
231	13	Estratto da questo articolo:
231	14	“Nel 2013 l'INSEE ha modificato i questionari per la sua indagine sull'occupazione. Dopo la marginale riformulazione di alcune domande, le risposte sono state profondamente modificate. Così, un intervistatore INSEE non ti chiederà più se stavi “cercando lavoro, anche part-time o saltuario”, ma se stavi “cercando lavoro” periodo.
231	15	"Combinata con altre, questa modifica è stata sufficiente per ribaltare alcuni ""sì"" dalla parte del ""no"". Gli esperti dell'Istituto hanno stimato nel marzo 2014 che il nuovo questionario aveva abbassato artificialmente il tasso di disoccupazione di 0,5 punti, ovvero 145.000 disoccupati in meno. »"
231	16	In breve: i dati sulla disoccupazione sono falsi!
231	17	E che, senza contare che nel settembre 2021 lo Stato ha ordinato alla SNCF di assumere in massa “giovani” in posti di HR (Human Relations), cioè lavori inutili, creati per abbassare artificialmente il numero dei disoccupati, di ulteriori indebitando la SNCF. Questa informazione mi è stata data personalmente dal direttore di un'importante filiale della rete SNCF, all'inizio di ottobre; è rimasta scioccata da questa richiesta del governo.
231	18	È probabile che altre società pubbliche abbiano ricevuto tale ordine.
231	19	Mentre Macron e la sua cricca falsificano la realtà, l'economia francese declina ancora di più.
23104	1	"""La strategia climatica dell'Unione europea è destinata ad aumentare la deforestazione globale"""
23104	3	"In una rubrica sul ""Mondo"", tre scienziati, Denis Couvet, Wolfgang Cramer e Timothy Searchinger, mettono in guardia sulla politica climatica dell'Ue, che intende destinare il 20% dei terreni coltivati ​​alla bioenergia, e aumentare le importazioni di legname."
23104	5	Per evitare cambiamenti climatici catastrofici e perdita di biodiversità, la scienza del clima ci avverte che l'umanità deve smettere di trasformare le foreste in terreni agricoli, poiché questo processo rilascia anidride carbonica e distrugge gli habitat. Tuttavia, mentre la popolazione mondiale, i redditi e il consumo di carne crescono, i terreni agricoli si espandono a un ritmo sempre maggiore. L'Europa ha contribuito a questa deforestazione esternalizzando la sua fornitura di cibo e altri prodotti agricoli.
23104	7	"Sfortunatamente, la strategia climatica ""Fit for 55"" dell'Unione europea [pacchetto legislativo volto a ridurre le emissioni di gas serra di almeno il 55%] è destinata a estendere l'impronta dell'Europa e ad aumentare la deforestazione a livello globale. Per questo un gruppo di scienziati provenienti da tutta Europa chiede al Parlamento europeo di modificare il piano con emendamenti ragionevoli (alcuni sono già stati adottati da una delle sue commissioni)."
23104	9	Grandi quantità di terreno produttivo
23104	11	Il piano mira a dedicare un quinto delle terre coltivate europee alla bioenergia entro il 2050. Anche le importazioni di legna da ardere per la produzione di energia quadruplicheranno, un volume annuo equivalente all'incirca al 40% dell'intero raccolto annuale di legname in Canada, il secondo esportatore di legname al mondo mondo.
23104	13	La raccolta e la combustione di più alberi aumenta la quantità di carbonio nell'atmosfera per decenni o addirittura secoli. Questo vale anche se gli alberi possono ricrescere e anche se il legno sostituisce il carbone (il combustibile più sporco utilizzato per l'energia).
23104	15	"Il problema centrale nasce da un errore sistemico nel pensiero isolato: il piano ignora gli effetti della produzione di bioenergia per il clima e la natura. La combustione della biomassa rilascia più carbonio rispetto alla combustione di combustibili fossili, ma queste emissioni vengono ignorate. La teoria afferma che questo carbonio viene rimosso dall'aria man mano che le piante crescono, quindi bruciare le piante non aggiunge carbonio ""netto"" all'aria."
23105	1	Varianti Covid: ripartenza o virus stagionale?
23105	3	Con l'arrivo e la diffusione maggioritaria di BA.4 e BA.5 sul territorio francese, il numero di contaminazioni è nuovamente in aumento. Come analizzare questa ripresa? Risposte degli epidemiologi Catherine Hill e Antoine Flahault.
23105	5	L'epidemia non è stagionale. Varianti sempre più contagiose si susseguono e continuano a far circolare il virus a ondate.
23105	7	Catherine Hill Epidemiologo presso l'Istituto Gustave-Roussy (Villejuif)
23105	9	Se alcuni pensano che l'epidemia di Covid sia stagionale, è probabilmente per analogia con le epidemie influenzali. Ma basta guardare all'evoluzione della mortalità per Covid nei Paesi del Nord e nei Paesi del Sud del mondo per vedere che i picchi osservati al Nord non corrispondono ai minimi osservati al Sud. Possiamo anche confrontare le date dei picchi tra due paesi situati nello stesso emisfero, ad esempio Sud Africa e Brasile, per vedere che in Brasile il picco più grande si è verificato a metà aprile 2021, quando in Sud Africa ci sono stati pochissimi decessi.
23105	11	Ci sono stati tre picchi in Brasile, a luglio 2020, aprile 2021 e febbraio 2022, e quattro picchi in Sudafrica, ad agosto 2020, gennaio 2021, luglio 2021 e febbraio 2022. In Francia, ci sono stati sette picchi, ad aprile 2020, novembre 2020, febbraio 2021, marzo 2021, agosto 2021, febbraio 2022 e aprile 2022, quindi in tutte le stagioni.
23105	13	L'epidemia è in realtà governata dalla diffusione di varianti sempre più contagiose che si diffondono da un Paese all'altro a seconda degli spostamenti delle persone. Pertanto, la variante BA.2 di Omicron divenne rapidamente dominante in Francia, succedendo alla variante BA.1 di Omicron, che a sua volta succedette alla variante Delta.
23105	15	Le varianti BA.4 e BA.5 di Omicron stanno arrivando in Francia, hanno già rappresentato il 46% dei virus dal 5 all'11 giugno secondo i dati di screening e la loro frequenza relativa sta aumentando rapidamente. Siamo passati dal 45% BA.2 al 75% BA.2 in due settimane, quindi possiamo aspettarci di avere presto il 75% BA.4 o BA.5.
23105	17	Si può allora parlare di recupero? La ripartenza implica l'arresto, ma non c'è stato arresto dell'epidemia: come nel resto del mondo, Sars-CoV-2 non ha mai smesso di circolare in Francia. L'evoluzione di questa circolazione può essere studiata da diversi indicatori: il numero di casi positivi, il numero di pazienti che arrivano in ospedale o in terapia intensiva e il numero di decessi.
23105	19	Qualunque sia l'indicatore, la circolazione del virus è avvenuta a ondate successive, con alti e bassi, i massimi diventano sempre meno alti perché la popolazione è in parte protetta dai rischi dalla vaccinazione o da una precedente infezione, essendo la protezione migliore contro il rischi più gravi, vale a dire i rischi di ricovero in terapia intensiva e i rischi di morte.
23105	21	Tuttavia, le varianti BA.4 e BA.5, arrivate in Portogallo prima che in Francia, sono associate in questo paese a un aumento significativo della mortalità.
23105	23	Possiamo quindi aspettarci di osservare lo stesso fenomeno in Francia, o anche peggio in quanto l'11% della popolazione francese di età pari o superiore a 80 anni non è stata affatto vaccinata, mentre in Portogallo la copertura vaccinale della popolazione di età pari o superiore a 60 anni è del 100%.
23105	25	Non abbiamo finito con la pandemia. L'ondata di corrente che, dopo aver toccato il Portogallo, sta travolgendo l'Europa testimonia una ripartenza.
23105	27	Antoine Flahault Epidemiologo, Direttore dell'Institute of Global Health, Università di Ginevra (Svizzera)
23105	29	Al termine di ogni ondata, le voci di esperti e politici si alzano per spiegare, con tono molto ottimista, che questa volta è tutto finito. Ricordiamo la prima ondata, dopo il terribile primo parto. Dopo l'estate in cui avevamo ritrovato la vita quasi “come prima”, la seconda ondata ha richiesto un altro confinamento. Abbiamo poi sperato, grazie alle buone notizie riguardanti l'arrivo di un vaccino, di farla finita con questa pandemia. Ma la variante Alpha avrebbe ostacolato i piani delle nostre rassicurazioni preferite e avrebbe richiesto un nuovo contenimento, che questa volta sarebbe stato l'ultimo.
23105	31	Ma questo significa che abbiamo chiuso con la pandemia da giugno 2021? Sfortunatamente, l'onda Delta si è diffusa in Europa e nel mondo. Il vaccino lo cambierebbe. Quando siamo emersi all'inizio di dicembre da quella che sarebbe stata la nostra ultima esperienza con questa pandemia, abbiamo visto la nuova variante Omicron aumentare in Sud Africa, all'inizio della loro estate australe. Era così trasmissibile che nulla lo fermava e appena raggiunto il picco dell'onda Delta, a metà dicembre, Omicron si sarebbe diffuso in tutta Europa senza darci la minima tregua.
23105	33	"Omicron è una famiglia numerosa e ciascuna delle sottovarianti ha il suo carattere. BA.1, BA.2, BA.3, BA.4 e BA.5. Non credere che ci sarebbero ""solo"" cinque figli nella famiglia Omicron. I nordamericani oggi lottano con una sottovariante chiamata BA.2.12.1, il che significa che la sottovariante BA.2 una volta aveva almeno 12 sottovarianti. Sta scoppiando in Martinica, che attualmente sta registrando le più alte incidenze e morti segnalate alla popolazione."
23105	35	Quindi no, non abbiamo chiuso con il Covid. Ci piacerebbe, ma le onde sembrano piuttosto susseguirsi a ritmo accelerato.
23105	37	Sembra che BA.5 sia in testa alla corsa in Europa occidentale. L'onda provocata in Portogallo – e la sua processione di morti – si estende ora al subcontinente e in particolare alla Francia metropolitana. I portoghesi sono comunque notevolmente vaccinati, indossano ancora la mascherina sui mezzi pubblici, quindi ci sono pochi motivi per pensare che i francesi se la caveranno meglio. È importante notare che il 93% della mortalità durante questa ondata BA.5 in Portogallo riguardava persone di età superiore agli 80 anni. Sono loro che devono essere protetti con altissima priorità, il restante 7% erano le rare persone non vaccinate o insufficientemente vaccinate, persone immunocompromesse dalle loro cure o dalle loro malattie.
23105	39	"Quindi, se vuoi chiamare questo virus ""stagionale"", dipende da te, ma di quale stagione stiamo parlando? Questa espressione non era usata in passato per i virus dell'influenza e per i raffreddori invernali? Se guardiamo al Covid degli ultimi dodici mesi, sono piuttosto le quattro stagioni che questo virus e la sua orchestra di sottovarianti ci hanno suonato addosso: direi quindi piuttosto una ripartenza, l'avete capito!"
23109	1	Diritto all'aborto minacciato negli Stati Uniti: mandategli il bastone in faccia
23109	3	Non lasceranno mai sole le donne. La Corte Suprema degli Stati Uniti si appresta a ribaltare la storica sentenza che riconosce, da quasi mezzo secolo, il diritto all'aborto. Il progetto trapelato è da prendere molto sul serio: non vediamo come non possa essere confermato da questa corte con una netta maggioranza conservatrice dopo il rimodellamento operato da Donald Trump.
23109	5	"Il diritto fondamentale delle donne di interrompere una gravidanza nel cosiddetto Paese ""dei liberi"" può quindi essere messo in discussione. Le donne saranno soggette alla benevolenza dello Stato in cui vivono e quasi la metà di loro è pronta ad affrontare l'aborto. Non meno. Tuttavia, Simone de Beauvoir ci aveva messo in guardia: “Non dimenticate mai che basta una crisi politica, economica o religiosa perché i diritti delle donne siano messi in discussione. Questi diritti non vengono mai acquisiti. Dovrai rimanere vigile per tutta la vita”. Le donne americane hanno avanzato la teoria del contraccolpo: ogni avanzamento dei diritti delle donne è stato seguito da un'offensiva reazionaria, come ha dimostrato nel 1991 la giornalista femminista Susan Faludi in un saggio ancora attuale."
23109	7	Il contraccolpo, le femministe lo aspettavano dal MeToo nel 2017. Eccolo. Ma non possiamo rigettarglielo in faccia? Tra resilienza e resistenza, quale parola preferiamo? Dovremo difendere i nostri diritti alle urne. Joe Biden lo ha chiesto, già alle elezioni di metà mandato di novembre. Dovremo difendere i nostri diritti in strada. Da lunedì sera centinaia di manifestanti si sono ammassati davanti al tempio del diritto americano, affrontando i “pro-life”. Dovranno essere difese al fianco di associazioni la cui importanza è evidente di fronte a tali novità. Reinstallare questo equilibrio di potere è un imperativo, negli Stati Uniti, anche in Europa dove attualmente alle donne ucraine vittime di stupro è impedito l'accesso all'aborto in Polonia, ma anche altrove, ovunque.
23109	9	Non lasceranno mai sole le donne. Ma non li lasceremo mai tornare indietro in silenzio.
2311	1	"""Conferenza sul futuro dell'Europa: una farsa di democrazia partecipativa?"""
2311	3	"Se c'è una lezione da trarre dalla Conferenza sul futuro dell'Europa che si è appena conclusa, è che, qualunque siano le circostanze (guerre, crisi sanitarie, crisi economiche o precedenti calamitosi), ci sarà sempre una manciata di -duri per i quali la salvezza del continente dipende solo da una lunga e tortuosa riforma dei trattati. Quando, inoltre, questi irriducibili escogitano e guidano una consultazione su misura avvolgendola nell'orpello di una vasta ""consultazione cittadina"" che (oh sorpresa!) sostiene i loro obiettivi politici, allora stiamo rasentando l'inganno. E corriamo il rischio di impantanare l'Europa in dibattiti bizantini e infinite ratifiche nel momento più inopportuno possibile."
2311	5	Attraverso un gioco di prestigio comunicativo, questa conferenza è ora presentata come un grido dal cuore dei cittadini europei che ha portato a un chiaro mandato per riformare l'Europa da cima a fondo e integrarla ulteriormente. Quando in realtà non lo è. Fin dall'inizio, questa consultazione quasi non ha visto la luce del giorno. In origine, questa idea è stata sostenuta senza sosta da Guy Verhofstadt, ex primo ministro belga e federalista dichiarato. Lui e il suo gruppo (Renew, dove siedono anche i membri della République en Marche) ne hanno fatto una delle condizioni per l'elezione di Ursula von der Leyen, e lei l'ha accettata, tra il fastidio e l'indifferenza degli Stati membri. Pochi mesi dopo, il Covid ha rimescolato tutte le carte e questo convegno, contrariamente alle emergenze e alle esigenze della crisi, ha perso tutto il suo interesse... tranne il Parlamento che non si è mosso. Il compromesso era quindi quello di lanciare una consultazione di un anno aperta a tutti gli europei ei cui contributi sarebbero stati canalizzati attraverso una piattaforma virtuale e gruppi di cittadini.
23112	3	"È un vertice in gran parte dedicato all'Ucraina, ma anche ad altri temi, come la Cina e il clima. Le sette potenze del G7, riunite in un vertice in Baviera, in Germania, vogliono che la Russia paghi il costo massimo per la sua invasione dell'Ucraina, ha detto martedì 28 giugno il cancelliere tedesco Olaf Scholz, il cui paese presiede quest'anno. ""Putin non deve vincere questa guerra""."
23112	5	"Il G7 rimane unito nel suo sostegno all'Ucraina, ha detto Olaf Scholz in una conferenza stampa dopo il vertice dei leader del G7. ""Continueremo a mantenere e aumentare i costi economici e politici di questa guerra per il presidente (Vladimir) Putin e il suo regime"", ha aggiunto."
23112	7	"Le sette potenze del G7 si sono inoltre impegnate martedì dopo il loro incontro a ""sostenere"" la ""ricostruzione dell'Ucraina attraverso una conferenza internazionale e un piano di ricostruzione"", secondo una bozza di dichiarazione finale consultata dall'AFP. Il G7, a cui si sono uniti cinque paesi emergenti, tra cui l'India, ha condannato anche l'invasione ""illegale"" dell'Ucraina da parte della Russia."
23112	9	"Da parte sua, Emmanuel Macron ha ritenuto che ""la Russia non può e non deve vincere"" la guerra in Ucraina. ""La Russia non può e non deve vincere e quindi il nostro sostegno all'Ucraina e le nostre sanzioni contro la Russia continueranno finché necessario e con la necessaria intensità nelle prossime settimane e mesi"", ha affermato in una conferenza stampa dopo il vertice."
23112	11	"La creazione di un ""club del clima"""
23112	13	"Inoltre, i leader del G7 hanno concordato la creazione di un ""club del clima"" destinato a rafforzare e ampliare la cooperazione nella lotta al riscaldamento globale, secondo una dichiarazione congiunta pubblicata martedì al termine del loro vertice in Germania. Questo club del clima sarà un ""forum intergovernativo di grande ambizione"" aperto a tutti i Paesi, spiegano i sette leader. ""Invitiamo i nostri partner, compresi i principali emettitori, i membri del G20 e altre economie in via di sviluppo ed emergenti, a intensificare le discussioni e le consultazioni con noi"", ha proseguito la dichiarazione."
23112	15	Questo organismo, guidato dalla Germania, mira in particolare a riunire i paesi che accettano regole comuni per evitare svantaggi competitivi. Questi paesi stabilirebbero congiuntamente obiettivi ambiziosi e si esonererebbero a vicenda dalle tariffe commerciali legate al clima a cui sarebbero soggetti i non membri. Ciò includerebbe concordare standard di prezzo del carbonio o regolamenti uniformi per l'idrogeno verde.
23112	17	"I leader del G7 hanno anche accusato la Cina martedì di ""pratiche che distorcono l'economia globale"" e hanno affermato di voler cooperare nella condivisione di informazioni su tali azioni intraprese da Pechino. ""Per quanto riguarda il ruolo della Cina nell'economia globale, continuiamo a consultarci su approcci collettivi, anche al di fuori del G7, per affrontare le sfide poste da politiche e pratiche non di mercato che distorcono l'economia mondiale"", hanno dichiarato nella loro stampa finale comunicato dopo un vertice dove hanno denunciato ""interventi poco trasparenti e distorsivi nel mercato cinese""."
23112	19	Circa 14 miliardi di dollari contro l'insicurezza alimentare
