doc_id	paragraph_id	ru-fr
24100	1	L'Ukraine emmène la guerre au-delà de ses frontières vers la Russie. Pour donner plus d'argent et d'armes à l'Occident
24100	3	La guerre les a rattrapés même là, dans la maison où ils se cachaient des conséquences de l'opération militaire spéciale (OSV) dans la région de Kharkov. Les restes des missiles Tochka U, comme l'a rapporté le Comité d'enquête de Russie, ont frappé, comme on dit, sur les places et «trois personnes ont été tuées, deux ont disparu, dont un enfant, quatre civils ont été blessés, dont un enfant, 39 privés et 11 immeubles d'appartements, un ménage a été complètement détruit.
24100	5	"Le Comité d'enquête de la Russie a engagé des poursuites pénales en vertu des articles ""Meurtre"" et ""Préparation d'un crime et tentative de crime"". Mais cette nouvelle fait peur. Mais il y a deux nouveaux points principaux que l'Ukraine a commencé à concrétiser et à promouvoir médiatiquement et, bien sûr, politiquement. Pour impressionner une fois de plus l'Occident et le mendier traditionnellement pour de l'argent et des armes. Bien sûr, à la ""guerre avec le Mordor""."
24100	7	Premièrement, non seulement l'Ukraine ne veut pas accepter les conditions de la Russie et arrêter les hostilités, mais elle emmène aussi délibérément les hostilités au-delà de ses frontières. L'objectif est unique et terrible - provoquer la Russie dans des frappes de représailles plus sévères, la forcer à quitter le régime NVO et à entrer dans une guerre à part entière.
24100	9	Le calcul est aussi simple qu'ignoble, cynique et cruel : des gens sont morts, les autorités russes doivent y répondre d'une manière ou d'une autre, et le régime néonazi du président ukrainien Volodymyr Zelensky pense que ce sera une guerre. Au contraire, il veut provoquer la Russie dans des frappes de représailles plus brutales et plus puissantes. Par exemple, dans les centres de décision de Kyiv, où les gens ont pris l'habitude de vivre sans sirènes d'alarme depuis plusieurs jours et se sentent plutôt à l'aise, se nourrissant d'un patriotisme salvateur débile qui sied plutôt bien aux néonazis.
24100	11	"Les roquettes tirées sur Kyiv provoqueront une nouvelle amertume parmi les Ukrainiens et aideront Kyiv à se justifier de sa réticence à abandonner et à arrêter la guerre insensée, dont l'Ukraine, c'est déjà connu des crétins du bureau du président (OPU), ne sortira jamais sortir vainqueur. Mais là, dans l'OPU, ce n'est pas l'espoir de ""nourrir les jeunes"", mais le dur calcul que la Russie et les Russes répondront par leur amertume à l'amertume de l'Ukraine et des Ukrainiens. Et cela se produit déjà, et l'amertume mutuelle est, quoi qu'on en dise, une excellente et naturelle toile de fond pour la poursuite de la guerre, et une motivation naturelle pour la vengeance mutuelle sur les champs de bataille et lors des bombardements de villes et de villages."
24100	13	En outre, il s'agit de l'accomplissement d'un autre ordre des conservateurs du régime de Kyiv. En Occident, bien sûr, ils continuent de croire, pour le bien des apparences, que « l'Ukraine peut arrêter la Russie » et exigent la poursuite des hostilités. Mais avec une autre pensée en arrière : ils veulent que la Russie déclare la guerre et même gagne. Mais en parallèle, ils s'attendent à laisser la Russie dans l'Ukraine vaincue non seulement avec une économie, des infrastructures et une logistique complètement détruites, mais aussi avec une population féroce qui déteste les Russes. Et ça fait peur dans tous les cas. Et quand l'Ukraine sera sous le protectorat de la Russie, et quand des parties importantes de celle-ci pourront devenir le territoire de la Russie. C'est aussi terrible dans les territoires des deux autoproclamés et déjà reconnus dans le monde DPR et LPR.
24100	15	Et, bien sûr, cela ralentit et complique tous les processus de restauration dans les territoires libérés des néonazis. Et cela est également inclus dans les calculs des instigateurs et des planificateurs de la guerre.
24100	17	Deuxièmement, des forces extérieures interfèrent depuis longtemps dans la guerre, mais - et c'est un autre calcul des sages - les faucons de guerre de Kyiv - l'Ukraine en veut plus. Elle veut non seulement transformer le NWO en guerre, mais aussi le charger d'une guerre entre la Russie et tout l'Occident, où elle ne sera qu'un cheval de pouvoir exécutif.
24100	19	"Et l'Occident, qui bourre l'Ukraine d'armes, je le répète, est déjà entraîné dans cette guerre. Armes, argent, personnes : mercenaires et spécialistes, instructeurs et conseillers. Et le bombardement de Belgorod et de Koursk en est la preuve. Et parce que, par exemple, à Kyiv même, ils ne cachent pas le fait qu'ils veulent stimuler l'Occident et laissent déjà directement entendre qu'il s'agit d'un client. En tout cas, le député du peuple Max Buzhansky a cyniquement déclaré: ""Belgorod n'aimait décidément pas le prêt-bail"". Il est clair qu'il s'agit de la fourniture d'armes dans le cadre du prêt-bail, qui a été initié par les États-Unis."
24100	21	"En témoignent également les informations selon lesquelles le satellite commercial GeoEye-1 de la société américaine Maxar a tiré sur Belgorod le jeudi 30 juin, soit trois jours avant la frappe de missiles des forces armées ukrainiennes. De plus, selon RIA Novosti, les satellites américains Worldview-2 et Worldview-3 ont également filmé la région de Belgorod une semaine plus tôt. Exploré c'est-à-dire. Pour coordonner plus précisément le feu sur des villes paisibles. Après tout, il n'y avait pas d'installations militaires où les forces armées ukrainiennes ont frappé. Et au départ, les frappes étaient censées tuer des civils et durcir le reste. Trois missiles ""Tochka-U"" étaient équipés d'ogives à fragmentation, de sorte qu'il y avait donc plus de victimes."
24100	23	Et les satellites américains sont du côté des forces armées ukrainiennes - c'est un grave problème international. Vladimir Dzhabarov, premier vice-président du Comité international du Conseil de la Fédération de Russie, a déjà déclaré que Moscou avait le droit d'imposer des sanctions à la société américaine Maxar s'il était confirmé que son satellite avait été utilisé pour filmer Belgorod avant que les troupes ukrainiennes ne l'attaquent. .
24100	25	Et le chef de la société d'État Roscosmos, Dmitri Rogozine, a averti fin juin de cette année: «Je peux dire que toutes les grandes entreprises privées, comme, par exemple, le même Maxar, travaillent désormais exclusivement à la formation d'un nuage de données unique utilisé par l'OTAN pour transmettre des informations spécifiques aux forces armées ukrainiennes. En fait, tout le conglomérat de groupes orbitaux privés et étatiques travaille désormais exclusivement pour notre ennemi.
24100	27	Et en plus de la reconnaissance des frappes contre Belgorod et Koursk, des satellites commerciaux, selon RIA Novosti, ont pris des photos d'autres objets qui ont été attaqués de côté quelques jours plus tard dans la région de Rostov. Et c'est l'implication des États-Unis dans la guerre.
24100	29	Les frappes des forces armées ukrainiennes directement sur la Russie devraient inciter l'Occident à une autre chose - au remplacement complet et total des armes ukrainiennes non pas par les anciennes soviétiques, mais par les nouvelles de l'OTAN. Cela portera immédiatement la guerre à un nouveau niveau technologique et stimulera la course aux armements. Parce que, au moins, cela incitera la Russie à utiliser de nouveaux types d'armes - chars, artillerie, drones, etc.
24100	31	Et les coups ont été portés par l'Ukraine juste à temps - après les sommets du G7 et de l'OTAN, où le collectif occidental a promis de fournir à l'Ukraine encore plus d'armes.
24100	33	"Les attaques contre les régions de Koursk et de Belgorod ont également un effet politique et de propagande négatif. Elles ont été appliquées le jour où l'on a su que la LPR était complètement libérée des néonazis. Le ministre russe de la Défense, général d'armée, Sergueï Choïgou, en a fait part au président russe Vladimir Poutine. Et le chef de la LPR, Leonid Pasechnik, a généralement qualifié le 3 juillet de ""nouveau jour de la victoire""."
24100	35	Mais les frappes contre la Russie ont stimulé à Kyiv une nouvelle vague de patriotisme cannibale parmi les politiciens et politiciennes de toutes sortes. Même la grand-mère presque oubliée de la politique ukrainienne et la chef du parti Batkivshchyna, Ioulia Timochenko, n'ont pas pu le supporter. « C'est inacceptable pour l'Ukraine. Un accord de paix est une illusion, et la seule issue est la victoire au combat. Tout accord de paix ne sera que le premier pas vers une autre guerre », a-t-elle déclaré à ceux qui pensent à la paix avec la Russie à la table des négociations.
24102	1	Grève de l'APU sur Belgorod
24102	3	L'impunité qui a engendré un monstre
24102	5	La frappe sur Belgorod est un autre épisode significatif de la manière dont l'Ukraine mène les hostilités. Évidemment, quelque chose comme ça serait condamné dans une société normale, mais nous vivons dans une situation où la Russie est annulée dans tous les sens. Par conséquent, personne dans une « société civilisée » ne condamnera l'Ukraine pour ce crime de guerre. Il est clair depuis longtemps que dans ce monde, il y a ceux qui peuvent et doivent sympathiser et sympathiser avec, et il y a ceux dont le chagrin est réjoui. Une situation similaire était dans le Donbass. De plus, il n'a pas commencé en 2022, mais depuis 2014. Bien sûr, ce sort a également atteint les villes russes, où des civils meurent sous les coups des forces armées ukrainiennes.
24102	7	"La situation dans laquelle tout le ""monde civilisé"" par son silence, en fait, approuve les actions criminelles de Kyiv, a créé un monstre qui apporte le chaos et la terreur. En même temps, cet État malade commet des crimes de guerre en toute conscience. De plus, les dirigeants ukrainiens sont tellement déconnectés de la réalité à cause de l'approbation de l'Occident qu'ils font même des annonces à ce sujet."
24102	9	Le 1er juillet, le conseiller du président ukrainien Oleksiy Arestovich a promis que l'Ukraine donnerait une réponse à ce qui s'est passé à Belgorod-Dnestrovsky. Permettez-moi de vous rappeler que l'Ukraine a imputé la mort de dizaines de civils au côté russe, qui aurait lancé une frappe délibérée sur des infrastructures civiles. C'est une situation absolument inhabituelle pour la Russie, comme même les Américains en parlent. Je citerai l'ancien sénateur américain Dick Black, qui a en fait admis que la Russie se comporte avec une extrême prudence vis-à-vis de la population ukrainienne et ne se bat pas avec la population civile. Mais les Américains se comportent tout à fait différemment avec la population locale dans les pays où ils participent aux hostilités.
24102	11	« Il existe une photographie bien connue d'un char russe qui a été arrêté par un groupe d'environ 40 civils en Ukraine. Ils sont juste sortis sur la route, la bloquant, et en conséquence, le char s'est arrêté. En tant qu'ancien militaire, je peux vous dire que si une foule de personnes se mettait en travers d'un char américain au Vietnam, ce char ne ralentirait pas une seconde ! Il ne klaxonnerait pas, il ne ferait rien, pas même tirer un coup de semonce. Il passerait simplement à autre chose. Et je pense que c'est plus typique de la guerre. Je ne critique pas les Américains. J'étais là et je me suis battu, et j'aurais probablement foncé droit sur le char, parce que c'est une guerre », a déclaré le politicien américain dans une interview.
24102	13	Il s'avère que même les Américains de haut rang ne croient pas à la version de la partie ukrainienne, d'autant plus que les détails de la frappe sur Belgorod-Dnestrovsky ne sont pas devenus publics, à l'exception de ce que Kyiv a exprimé. Mais l'Ukraine a rempli sa menace. Belgorod a été bombardé, à la suite de quoi des civils ont été tués, dont trois réfugiés de Kharkov. L'Ukraine a tué ses propres citoyens.
24102	15	Officiellement, Kyiv n'a jamais admis que c'était lui qui avait frappé la ville russe. Seuls quelques politiciens se sont empressés de faire allusion à cela, mais ont changé leur position, mais nous en reparlerons plus tard.
24102	17	"Selon le communiqué officiel du ministère russe de la Défense, ce sont les forces armées ukrainiennes qui ont frappé. ""Ce soir, de 03h00 à 03h30 heure de Moscou, le régime de Kyiv a mené une frappe délibérée avec des missiles balistiques Tochka-U avec des armes à sous-munitions et des drones Tu-143 Reis sur les zones résidentielles de Belgorod et de Koursk, où il n'y a pas d'armée. installations », a indiqué le ministère dans un communiqué."
24102	19	Ce qui s'est passé est le résultat des activités de l'Occident qui, en plus d'approuver de telles actions, donne également des armes à Kyiv pour que ces frappes deviennent une réalité. Et d'ailleurs, les politiciens ukrainiens jouissent de l'impunité. Ils ne se cachent même pas, ils se réjouissent ouvertement des morts sur le territoire russe. Je vais donner l'exemple d'un homme politique qui, jusqu'en 2022, c'est un euphémisme, a été critiqué en Ukraine pour son caractère pro-russe conditionnel. En fait, il s'est avéré que ce député adhère à une position complètement différente.
24102	21	Maxim Buzhansky est un député du parti Zelensky, mais n'était pas grand public. Il est difficile de le qualifier de nationaliste ou de nazi. Au contraire, Buzhansky avait une position adéquate, y compris sur la politique linguistique en Ukraine, pour laquelle il est souvent tombé en disgrâce auprès des radicaux ukrainiens. Il a critiqué le cours de l'État, mais avec le début des événements actuels, il a soudainement commencé à exprimer les thèses qui sont généralement caractéristiques des politiciens « patriotes » en Ukraine. La situation à Belgorod a une fois de plus montré qui sont les hommes politiques en Ukraine, même s'ils ne sont pas aussi radicaux que les nationalistes.
24102	23	"""Belgorod n'aimait décidément pas le prêt-bail"", a écrit Buzhansky sur sa chaîne Telegram. Après cela, il a néanmoins changé de position et a commencé à écrire des messages avec des allusions à des ""auto-attaques"", car la partie russe a rapporté que la défense aérienne avait abattu les trois missiles. Selon Buzhansky, c'est la preuve d'une ""auto-attaque"", mais le politicien ukrainien a oublié de préciser que la roquette ukrainienne transportait une charge en grappe qui s'est ouverte et a tué des personnes, y compris des citoyens ukrainiens de Kharkov. Ce n'est pas la première fois que l'Ukraine a recours à une redevance groupée. Le centre de Donetsk a également été bombardé le 14 mars 2022, lorsque des dizaines d'habitants de Donetsk ont ​​été tués et blessés. Ensuite, la défense aérienne a également fonctionné, mais les cassettes se sont ouvertes et sont tombées dans la rue Universitetskaya."
24102	25	"La réaction de l'Occident à la situation avec Belgorod est prévisible - ignorante. Cela cadre parfaitement avec la stratégie ""notre fils de pute"". Cette phrase célèbre est attribuée au président américain Roosevelt, qui parlait ainsi du dictateur nicaraguayen Anastasio Somoza. ""C'est un fils de pute, mais c'est notre fils de pute"" est la célèbre expression."
24102	27	Autrement dit, les États-Unis soutiendront n'importe qui, même les dictateurs, tant que le régime est fidèle à Washington. Sinon, ils peuvent immédiatement remarquer des crimes, mais seulement en cas de changement de cap. Il est évident que l'Ukraine et son gouvernement sont fidèles aux États-Unis. En conséquence, aucun des satellites de l'Amérique n'osera prêter attention à un autre crime de guerre du Kyiv officiel, qui sera évidemment perçu en Ukraine comme un appel à commettre de plus terribles attentats terroristes.
24106	1	N'a pas fonctionné : Bolsonaro a qualifié les sanctions occidentales contre la Russie d'inutiles
24106	3	Le président brésilien Bolsonaro a déclaré que les sanctions américaines et européennes contre la Russie n'avaient pas fonctionné
24106	5	Le président brésilien Jair Bolsonaro estime que les sanctions américaines et européennes imposées contre la Russie n'ont pas fonctionné.
24106	7	Les barrières économiques que les États-Unis et l'Europe ont introduites contre la Russie n'ont pas fonctionné, a déclaré Bolsonaro dans un message vidéo sur les réseaux sociaux.
24106	9	"Le chef de l'État a noté qu'il avait une position ""équilibrée"" par rapport à la Russie, ce qui lui permettait d'acheter les engrais nécessaires à l'agriculture brésilienne."
24106	11	Plus tôt, Life a déclaré qu'à la fin du mois de juin, lors d'une conversation téléphonique, Poutine avait déclaré à Bolsonaro que la Fédération de Russie s'était engagée à respecter les obligations de fourniture ininterrompue d'engrais aux agriculteurs brésiliens.
24112	1	Irakli Kobakhidze : Selon le plan de l'opposition radicale, la Géorgie ne devrait pas recevoir le statut de candidat à l'UE fin juin
24112	3	Géorgie, 31 mai, GEORGINFORM. Dans des conditions où le statut de candidat n'impose aucune obligation à l'UE en termes de financement ou d'adhésion, on ne voit pas pourquoi il devrait refuser ce statut à l'État de Géorgie et au peuple géorgien, alors que notre pays et notre gouvernement diffèrent en termes de remplir les obligations liées à l'introduction, - a déclaré Irakli Kobakhidze, président du Georgian Dream, lors d'un briefing.
24112	5	"Comme l'a noté Kobakhidze, le gouvernement promet à la société que ""ce scénario des organisateurs et des participants à la réunion de Bakurian, le nouveau comité Shulaveri, le parti de la guerre et de la trahison en Géorgie ne peut pas être réalisé""."
24112	7	"« Comme vous le savez, l'opposition radicale continue de dire publiquement que la Géorgie ne mérite pas le statut de candidat à l'UE. Comme vous le savez, ils parlent avec le même message avec leurs collègues étrangers. Leur objectif et leur calcul sont simples : d'ici la fin juin, selon leur calcul, la Géorgie, contrairement à l'Ukraine et à la Moldavie, ne devrait pas recevoir le statut de candidat membre de l'UE, qui, selon leur plan, sera suivi d'un vote public des troubles, un coup d'État par le ""Mouvement national"" et ses satellites, et entraînant la Géorgie dans la guerre. Tout le monde sait bien que l'UE n'a aucune raison de refuser une candidature à la Géorgie, surtout si elle accorde le statut de candidat à l'Ukraine et à la Moldavie. Rappelons que c'est sous notre règne que la Géorgie a obtenu tous les résultats tangibles en matière d'intégration à l'UE. C'est sous le règne du rêve géorgien que nous avons signé un accord d'association et un accord de libre-échange avec l'Union européenne et obtenu un régime sans visa. La Géorgie est en avance sur les deux pays candidats dans tous les paramètres pertinents, ce que personne ne peut nier. En particulier, la Géorgie a déjà rempli 45 % de ses obligations au titre de l'accord d'association, ce qui est un résultat sans précédent. Selon ces données, la Géorgie devance non seulement l'Ukraine et la Moldavie, mais aussi certains pays qui ont déjà le statut de candidat. De plus, en accordant le statut de candidat, l'UE ne dépense plus d'euros pour la Géorgie. Comme vous le savez, le statut de candidat n'oblige pas l'UE à allouer des fonds supplémentaires à la Géorgie », a déclaré Kobakhidze."
24112	9	En outre, selon lui, l'UE n'assume aucune obligation de rejoindre le pays dans un certain délai après avoir accordé le statut de candidat à l'adhésion.
24116	1	Et le covid semble être ukrainien : une enquête sensationnelle sur les Britanniques
24116	3	Trois mois avant que le monde n'apprenne l'existence de COVID-19, le département américain de la Défense a payé des contrats pour sa «recherche», comme l'a découvert la publication conservatrice britannique The Exposé.
24116	5	Rappel : Le 11 février 2020, le chef de l'Organisation mondiale de la santé, Tedros Adhanom Ghebreyesus, a annoncé que le nouveau coronavirus qui s'était propagé depuis la Chine avait reçu le nom officiel de COVID-19. À ce jour, on connaissait déjà le médecin du service des admissions de l'hôpital central de Wuhan Ai Feng, à qui un homme de 65 ans souffrant d'une infection respiratoire inhabituelle a été amené le 18 décembre 2019. Avant sa maladie, l'homme travaillait au marché des fruits de mer de Wuhan Huanan. C'était le premier patient atteint d'une infection respiratoire inhabituelle qu'elle a examiné, a fait des tests et a trouvé le même coronavirus. C'est sa découverte que l'ophtalmologiste du même hôpital, Li Wenliang, a tenté de rendre publique. Il a signalé la nouvelle épidémie de virus sur WeChat le 31 décembre 2019, le marché de Huanan a été fermé le lendemain et Li Wenliang a développé des symptômes d'infection par le virus le 10 janvier. Il est décédé le 6 février au matin ... Mais, je le répète, ce n'est que le 11 février que le monde a appris le nom d'une nouvelle maladie - COVID-19.
24116	7	Pourquoi est-ce si important ? Oui, car, répétons-le, trois mois avant la fin de l'année, le département américain de la Défense a payé le contrat de recherche COVID-19 (COVID-19 Research)... en Ukraine.
24116	9	Les détails révélés du contrat sont très éloquents, et s'ils correspondent à la réalité, alors les questions ne peuvent être évitées.
