doc_id	paragraph_id	it-fr
2610	1	PLUS D'UN MILLION D'IMMIGRANTS ILLÉGAUX VERS LES ÉTATS-UNIS DEPUIS BIDEN AU POUVOIR
2610	3	On peut légitimement se demander comment un chef d'Etat peut-il vouloir s'affirmer sur les champs de bataille alors qu'il n'est même pas capable de contrôler son propre pays ? Cela semble être le cas de Joe Biden aux prises avec un problème que les Américains jugent beaucoup plus urgent que le conflit en Ukraine. Selon un sondage réalisé par l'Université Quinnipiac à Hamden, Connecticut, en première place dans les préoccupations des Américains il y aurait l'inflation (31%), en deuxième place l'immigration incontrôlée (10%), en troisième place les lois électorales (8%) et seulement le quatrième est le conflit en Ukraine (7%). Le sentiment des répondants aux sondages n'est certainement pas farfelu, puisqu'en réalité le démocrate Joe Biden est président des États-Unis, le nombre d'immigrants illégaux dans le pays a augmenté d'1 million, coûtant aux poches des citoyens 9,4 milliards d'euros. dollars. Les données ont été relancées par le diffuseur Fox News qui les a obtenues à partir d'une étude de la Fédération américaine pour la réforme de l'immigration. La recherche estime qu'il y a environ 15,5 millions d'immigrants vivant illégalement aux États-Unis, contre 14,5 millions en 2020. D'autres estimations évaluent ce nombre à environ 11 millions. L'analyse de la Fédération américaine pour la réforme de l'immigration a également mené une étude sur les coûts fiscaux du phénomène, constatant que les immigrants illégaux imposent un fardeau fiscal net d'au moins 143,1 milliards de dollars, soit une augmentation de 9,4 milliards de dollars par rapport à 2020.
2610	4	"Selon l'étude, les raisons de cette augmentation de l'immigration clandestine tiennent à trois facteurs. Le premier est l'amélioration de l'économie américaine qui a attiré des centaines de milliers d'immigrants, notamment d'Amérique latine. Deuxièmement, la réouverture des frontières, attendue par beaucoup après la crise sanitaire du Covid19. Cela a déversé aux États-Unis un grand nombre d'immigrants illégaux qui n'attendaient que la réouverture de ses frontières par Washington. Enfin, peut-être la raison la plus importante, le fait que l'administration Biden a annulé la plupart des lois promulguées sous l'administration dirigée par Donald Trump. Pour faire une comparaison rapide, entre 2016 et 2019, le nombre d'immigrants devenus résidents permanents a chuté de 13 %, passant de 1,18 million à 1,03 million. La zone géographique qui accuse le plus cette baisse est l'Asie : l'immigration a chuté de 21 %, passant de 450 000 à 350 000 personnes. Toujours entre 2016 et 2019, les arrivées en provenance du Yémen se sont élevées à -71% ; de l'Irak à -67% ; du Buthan à -63% ; de l'Iran à -53 % ; de la Somalie à -40% ; du Pakistan à -29% ; de l'Afghanistan à -16 %. Ces données sont la conséquence des interdictions de voyager (interdiction de mouvement) également appelées interdictions musulmanes, les décrets exécutifs du président Trump visant à limiter l'entrée aux États-Unis de terroristes potentiels en provenance de pays à majorité islamique. ""Le président Biden et les personnes qu'il a nommées à des postes clés de son administration ont poursuivi les politiques d'ouverture des frontières les plus radicales de l'histoire de toute nation souveraine, et ces nouveaux chiffres le confirment"", a déclaré le président de la Fédération pour la réforme. , Dan Stein, dans une déclaration accompagnant le rapport."
2610	5	L'étude indique que les États comptant le plus d'immigrants illégaux sont la Californie (3,3 millions), le Texas (2,2 millions), la Floride (1,2 million) et New York (1,1 million). Les États qui comptent le moins d'immigrants illégaux sont le Dakota du Nord et la Virginie-Occidentale, avec 6 000 chacun.
26100	1	Milan envahie par les enfants d'immigrants clandestins pour maintenir
26100	3	Milan se soucie de la pauvreté. En fait, tout le bien-être va aux immigrés. Non seulement les immigrés illégaux, mais aussi les immigrés qui travaillent font des emplois sous-payés dans lesquels ils remplacent les Italiens précisément en raison de leur disponibilité, et donc leurs enfants doivent alors être soutenus par les subventions versées avec les impôts des Italiens eux-mêmes qui peuvent être au chômage à cause d'eux.
26100	5	Ils sont près d'un millier. A près de cent euros par jour, ils gagnent plus de 30 millions d'euros.
26100	7	« À Milan, nous avons environ 950 mineurs étrangers non accompagnés, et ils vont augmenter avec l'été : des chiffres très élevés qui rendent difficile de donner une réponse de qualité. Milan est une attraction, il faut une direction nationale pour que chaque collectivité locale fasse sa part ». C'est, plus que celui des au moins huit mille arrivés dans la ville en provenance d'Ukraine, hébergés « à 90 % par des familles qui ont besoin d'un soutien garanti », le problème urgent de « l'accueil, y compris l'éducation » signalé par le conseiller municipal de Bien-être Lamberto Bertolè . Ce n'est pas un hasard si la Municipalité a gelé pendant deux mois 49 millions de dépenses sociales afin de boucler le budget dans le rouge : chaque immigré mineur coûte deux fois plus cher qu'un adulte. Des chiffres énormes.
26100	9	"Apporter des réponses au ""malaise social"", souligne la ministre du Travail Andrea Orlando, ""c'est aussi une façon d'aborder les difficultés de la démocratie"". En Lombardie, en janvier, plus de 95 000 familles ont reçu un revenu de base, pour un total de 188 000 bénéficiaires ; environ 23 familles et 42 000 personnes à Milan. « 40 à 50 % des allocataires de la RDC en Italie ont un contrat de travail – précise le ministre -. Le « mauvais travail » est encore plus dramatique là où le coût de la vie est plus élevé »."
26100	11	Ils importent des esclaves et se plaignent ensuite d'une « mauvaise main-d'œuvre ». Des abrutis.
26104	1	Masques et école : comment ne pas s'indigner ?
26104	3	"Avec les foules immenses lors des récents concerts ou célébrations à Milan et à Rome, la persistance à utiliser des masques à l'école révèle clairement qu'il y a un message clair des ""meilleurs"" envers les nouvelles générations. Une façon de les punir et de les éduquer comme en témoigne la célèbre photo de Draghi et Zaia, strictement sans, entourés d'écoliers masqués."
26104	5	"Une réflexion s'impose si, comme c'est presque certain, les ""meilleurs"" n'ont même pas réussi à supprimer l'obligation absurde des examens finaux !"
26104	7	Aucune étude accréditée internationalement, à ce jour, n'est parvenue à établir une corrélation entre l'obligation des masques dans les écoles et leur efficacité à se protéger contre les infections covid. Même l'étude danoise la plus récente n'a pas été en mesure de trouver des différences significatives dans le pourcentage d'élèves infectés entre les districts scolaires avec l'obligation de porter des masques et les districts où les enfants peuvent fréquenter sans aucune surveillance.
