doc_id	paragraph_id	po-fr
251	1	Nord Stream 2 est le plus gros problème de la politique allemande
251	3	"Le gazoduc Nord Stream 2 et la dépendance énergétique qui en résulte vis-à-vis de la Russie sont le plus gros problème de la politique étrangère allemande, écrit le quotidien Sueddeutsche Zeitung, soulignant que l'Allemagne doit se libérer d'une ""dépendance destructrice"" vis-à-vis du gaz russe."
251	5	Une telle relation existait déjà pendant la guerre froide, mais à l'époque, on soutenait que le fournisseur et le client avaient besoin l'un de l'autre et devaient séparer les affaires de la politique dans leur propre intérêt, ajoute le journal.
251	7	"L'Allemagne a besoin de gaz russe et la Russie a besoin d'argent allemand, mais ""le président russe (Vladimir Poutine) pense stratégiquement"" et met la question des revenus en arrière-plan - note ""SZ""."
251	9	« La Russie poursuit depuis longtemps une stratégie de division de l'Union européenne, d'isolement des États individuels, et donc de démantèlement de l'arme la plus puissante de l'Europe : l'unité économique », évalue le document, notant qu'une telle approche peut la protéger des sanctions et « sert également l'objectif primordial de tenir à distance l'UE et ses idéaux démocratiques.
251	11	"SZ souligne que ""la cible la plus importante de cette politique de déstabilisation est l'Allemagne, car ce pays a la plus grande influence en Europe, et la société et la politique sont divisées dans la perception de la Russie""."
251	13	"""Bien sûr, il n'y a pas de problème technique derrière cela, mais une intention politique que le président Vladimir Poutine a souvent et directement soulignée : si le gazoduc NS2 est enfin lancé, la pénurie de gaz prendra fin"", écrit ""SZ"", ajoutant qu'une telle le chantage nécessite une décision difficile : se rendre ou résister."
251	15	L'approbation du gazoduc NS2 sera la décision de politique étrangère la plus importante que le nouveau gouvernement fédéral héritera du précédent, ce qui obligera la nouvelle coalition au pouvoir à prendre position sur cette question, note le journal.
251	17	"Comme il l'estime, parce que la question problématique de Nord Stream 2 n'est pas résolue depuis longtemps, ""les arguments antérieurs en faveur de sa construction s'affaiblissent"" - par exemple, que si la Russie ferme le robinet de gaz, l'Ukraine et les pays d'Europe centrale pourront fournir le soi-disant inverse de l'Allemagne. Cependant, le quotidien souligne que ""si le gaz est vraiment rare et que les fournisseurs de gaz allemands commencent à se disputer sur chaque mètre cube, le conflit se déplacera vers l'Europe de l'Ouest""."
251	19	"Les problèmes sont nombreux et ""l'acheteur est piégé dans un tissu de dépendance et sa propre vulnérabilité au chantage"". Dans cette situation, il n'y a qu'une seule issue - l'Allemagne doit se libérer de la dépendance vis-à-vis de la Russie en trouvant d'autres sources d'approvisionnement, des sources d'énergie alternatives, la fermeté dans l'interprétation du contrat d'approvisionnement et enfin une décision politique de fermer le gazoduc."
251	21	Non seulement l'Ukraine devient une cible potentielle de la politique gazière russe, mais l'Allemagne tombe également dans une dépendance pernicieuse. Le problème ne diminue en rien », résume le Sueddeutsche Zeitung.
251	23	Marzena Szulc (PAP)
2510	1	Guerre en Ukraine : Dernières informations.
2510	3	La guerre en Ukraine en direct: ci-dessous, dans les points, nous présentons une collection des informations les plus importantes du front de guerre en Ukraine et de l'économie polonaise et mondiale.
2510	5	Actuellement, les activités russes en dehors du Donbass n'ont pas un caractère qui témoignerait de la volonté du Kremlin de s'emparer de plus de territoires, selon les experts du Centre d'études orientales. Les unités russes étaient limitées aux soi-disant améliorer la situation tactique et étendre les positions défensives.
2510	7	Cependant, des informations du renseignement américain, citées par l'OSW, pourraient indiquer que la Russie n'abandonne pas ses plans d'expansion dans les directions de Zaporozhye, Kryvyi Rih et Mykolaïv.
